test_type,test_name,n,h_label,estimator,rejection_rate,avg_time_sec
CIT,WGSC_test,400,Alternative,lm,0.03,0.0244232678413391
CIT,WGSC_test,400,Alternative,ranger,0,0.601337628364563
DRT,LinearMMD_test,800,Null,LL,0.04,0.00696472644805908
DRT,LinearMMD_test,800,Null,KLR,0.02,0.36365091085434
DRT,CV_LinearMMD_test,800,Null,LL,0.05,0.0128355479240417
DRT,CV_LinearMMD_test,800,Null,KLR,0.06,0.721055369377136
DRT,CLF_test,800,Null,LL,0.03,0.00851722478866577
DRT,CLF_test,800,Null,KLR,0.02,0.546220219135284
DRT,CV_CLF_test,800,Null,LL,0.09,0.0147734618186951
DRT,CV_CLF_test,800,Null,KLR,0.07,1.09108475923538
DRT,CP_test,800,Null,LL,0.06,0.0113219809532166
DRT,CP_test,800,Null,KLR,0.05,0.365771286487579
DRT,debiased_test,800,Null,LL,0.04,0.494273245334625
DRT,debiased_test,800,Null,KLR,0.01,0.886037547588348
DRT,BlockMMD_test,800,Null,LL,0.05,0.0459690284729004
DRT,BlockMMD_test,800,Null,KLR,0.01,0.386255171298981
DRT,CV_BlockMMD_test,800,Null,LL,0.09,0.0898457789421082
DRT,CV_BlockMMD_test,800,Null,KLR,0.01,0.791943795681
DRT,bootstrap_MMD_test,800,Null,LL,0.28,2.34029034852982
DRT,bootstrap_MMD_test,800,Null,KLR,0.05,20.9880732417107
CIT,RCIT_test,800,Null,lm,0.09,0.0313552570343018
CIT,RCIT_test,800,Null,ranger,0.09,0.0304497528076172
CIT,PCM_test,800,Null,lm,0.05,0.00654307365417481
CIT,PCM_test,800,Null,ranger,0.07,0.2107550573349
CIT,GCM_test,800,Null,lm,0.03,0.00558322191238403
CIT,GCM_test,800,Null,ranger,0.05,0.147036983966827
CIT,WGSC_test,800,Null,lm,0.09,0.0344407725334168
CIT,WGSC_test,800,Null,ranger,0.02,1.31731438159943
DRT,LinearMMD_test,800,Alternative,LL,0.11,0.00718795776367188
DRT,LinearMMD_test,800,Alternative,KLR,0.08,0.360532248020172
DRT,CV_LinearMMD_test,800,Alternative,LL,0.12,0.0127809619903564
DRT,CV_LinearMMD_test,800,Alternative,KLR,0.08,0.699871942996979
DRT,CLF_test,800,Alternative,LL,0.21,0.00819845676422119
DRT,CLF_test,800,Alternative,KLR,0.19,0.531180131435394
DRT,CV_CLF_test,800,Alternative,LL,0.44,0.0149488258361816
DRT,CV_CLF_test,800,Alternative,KLR,0.36,1.07534224033356
DRT,CP_test,800,Alternative,LL,0.7,0.0115686464309692
DRT,CP_test,800,Alternative,KLR,0.77,0.361671788692474
DRT,debiased_test,800,Alternative,LL,0.71,0.474447231292725
DRT,debiased_test,800,Alternative,KLR,0.69,0.893914451599121
DRT,BlockMMD_test,800,Alternative,LL,0.17,0.0443724989891052
DRT,BlockMMD_test,800,Alternative,KLR,0.14,0.378358421325684
DRT,CV_BlockMMD_test,800,Alternative,LL,0.3,0.0879287314414978
DRT,CV_BlockMMD_test,800,Alternative,KLR,0.33,0.762676920890808
DRT,bootstrap_MMD_test,800,Alternative,LL,0.83,2.23828313350678
DRT,bootstrap_MMD_test,800,Alternative,KLR,0.76,2.36753710269928
CIT,RCIT_test,800,Alternative,lm,0.78,0.0310601758956909
CIT,RCIT_test,800,Alternative,ranger,0.78,0.0303628826141357
CIT,PCM_test,800,Alternative,lm,0.01,0.00716870546340943
CIT,PCM_test,800,Alternative,ranger,0.36,0.210777373313904
CIT,GCM_test,800,Alternative,lm,0.98,0.00436177730560303
CIT,GCM_test,800,Alternative,ranger,0.92,0.147811043262482
CIT,WGSC_test,800,Alternative,lm,0,0.0350878548622131
CIT,WGSC_test,800,Alternative,ranger,0.04,1.30609331130981
DRT,LinearMMD_test,1200,Null,LL,0.05,0.00907964944839478
DRT,LinearMMD_test,1200,Null,KLR,0.07,1.04020053386688
DRT,CV_LinearMMD_test,1200,Null,LL,0.06,0.0165871405601501
DRT,CV_LinearMMD_test,1200,Null,KLR,0.03,2.02895702838898
DRT,CLF_test,1200,Null,LL,0.08,0.00980568885803223
DRT,CLF_test,1200,Null,KLR,0.04,1.54058187484741
DRT,CV_CLF_test,1200,Null,LL,0.15,0.0180047607421875
DRT,CV_CLF_test,1200,Null,KLR,0.09,3.09745132446289
DRT,CP_test,1200,Null,LL,0.08,0.0165920877456665
DRT,CP_test,1200,Null,KLR,0.08,1.02459918260574
DRT,debiased_test,1200,Null,LL,0.04,1.20277225494385
DRT,debiased_test,1200,Null,KLR,0.02,2.25630654811859
DRT,BlockMMD_test,1200,Null,LL,0.04,0.0766322755813599
DRT,BlockMMD_test,1200,Null,KLR,0.03,1.08959432840347
DRT,CV_BlockMMD_test,1200,Null,LL,0.09,0.152703766822815
DRT,CV_BlockMMD_test,1200,Null,KLR,0.04,2.12049259662628
DRT,bootstrap_MMD_test,1200,Null,LL,0.27,5.04581256866455
DRT,bootstrap_MMD_test,1200,Null,KLR,0.07,5.5929411149025
CIT,RCIT_test,1200,Null,lm,0.05,0.0401371717453003
CIT,RCIT_test,1200,Null,ranger,0.05,0.0413844561576843
CIT,PCM_test,1200,Null,lm,0.03,0.00781441211700439
CIT,PCM_test,1200,Null,ranger,0.09,0.337324488162994
CIT,GCM_test,1200,Null,lm,0.07,0.0057094669342041
CIT,GCM_test,1200,Null,ranger,0.11,0.236460213661194
CIT,WGSC_test,1200,Null,lm,0.07,0.0454806160926819
CIT,WGSC_test,1200,Null,ranger,0,2.11815079450607
DRT,LinearMMD_test,1200,Alternative,LL,0.11,0.00897986650466919
DRT,LinearMMD_test,1200,Alternative,KLR,0.1,1.01354442834854
DRT,CV_LinearMMD_test,1200,Alternative,LL,0.1,0.0165360760688782
DRT,CV_LinearMMD_test,1200,Alternative,KLR,0.11,2.04717837572098
DRT,CLF_test,1200,Alternative,LL,0.37,0.0101906418800354
DRT,CLF_test,1200,Alternative,KLR,0.32,1.55645349979401
DRT,CV_CLF_test,1200,Alternative,LL,0.63,0.0187360835075378
DRT,CV_CLF_test,1200,Alternative,KLR,0.58,3.12270620346069
DRT,CP_test,1200,Alternative,LL,0.86,0.0169392013549805
DRT,CP_test,1200,Alternative,KLR,0.92,1.05705547809601
DRT,debiased_test,1200,Alternative,LL,0.75,1.1772286772728
DRT,debiased_test,1200,Alternative,KLR,0.84,2.35202102899551
DRT,BlockMMD_test,1200,Alternative,LL,0.29,0.0769385528564453
DRT,BlockMMD_test,1200,Alternative,KLR,0.25,1.08100709676743
DRT,CV_BlockMMD_test,1200,Alternative,LL,0.44,0.153890187740326
DRT,CV_BlockMMD_test,1200,Alternative,KLR,0.43,2.16817108154297
DRT,bootstrap_MMD_test,1200,Alternative,LL,0.91,5.05097709417343
DRT,bootstrap_MMD_test,1200,Alternative,KLR,0.88,5.55839723587036
CIT,RCIT_test,1200,Alternative,lm,0.89,0.0415190005302429
CIT,RCIT_test,1200,Alternative,ranger,0.89,0.0415167188644409
CIT,PCM_test,1200,Alternative,lm,0.01,0.00978256702423096
CIT,PCM_test,1200,Alternative,ranger,0.32,0.334576365947723
CIT,GCM_test,1200,Alternative,lm,0.99,0.00553292274475098
CIT,GCM_test,1200,Alternative,ranger,0.99,0.23461051940918
CIT,WGSC_test,1200,Alternative,lm,0.01,0.0481597208976746
CIT,WGSC_test,1200,Alternative,ranger,0.01,2.10401705503464
DRT,LinearMMD_test,1600,Null,LL,0.06,0.0107091951370239
DRT,LinearMMD_test,1600,Null,KLR,0.06,2.27452976703644
DRT,CV_LinearMMD_test,1600,Null,LL,0.05,0.0203069758415222
DRT,CV_LinearMMD_test,1600,Null,KLR,0.06,4.55800930261612
DRT,CLF_test,1600,Null,LL,0.05,0.0113461351394653
DRT,CLF_test,1600,Null,KLR,0.03,3.43900274991989
DRT,CV_CLF_test,1600,Null,LL,0.07,0.0215464496612549
DRT,CV_CLF_test,1600,Null,KLR,0.06,6.85621208667755
DRT,CP_test,1600,Null,LL,0.11,0.0230181384086609
DRT,CP_test,1600,Null,KLR,0.06,2.27071368217468
DRT,debiased_test,1600,Null,LL,0.05,2.06580756187439
DRT,debiased_test,1600,Null,KLR,0.01,4.80070656061173
DRT,BlockMMD_test,1600,Null,LL,0.05,0.115551674365997
DRT,BlockMMD_test,1600,Null,KLR,0.02,2.61913812875748
DRT,CV_BlockMMD_test,1600,Null,LL,0.08,0.232445557117462
DRT,CV_BlockMMD_test,1600,Null,KLR,0.08,4.8016291642189
DRT,bootstrap_MMD_test,1600,Null,LL,0.18,9.00145187616348
DRT,bootstrap_MMD_test,1600,Null,KLR,0,10.467154378891
CIT,RCIT_test,1600,Null,lm,0.04,0.0526599502563477
CIT,RCIT_test,1600,Null,ranger,0.04,0.0526999974250794
CIT,PCM_test,1600,Null,lm,0.03,0.00964311599731445
CIT,PCM_test,1600,Null,ranger,0.11,0.467646932601929
CIT,GCM_test,1600,Null,lm,0.08,0.00641751527786255
CIT,GCM_test,1600,Null,ranger,0.05,0.326804039478302
CIT,WGSC_test,1600,Null,lm,0.08,0.0586891484260559
CIT,WGSC_test,1600,Null,ranger,0,2.93861485004425
DRT,LinearMMD_test,1600,Alternative,LL,0.15,0.0115549731254578
DRT,LinearMMD_test,1600,Alternative,KLR,0.16,2.30762840509415
DRT,CV_LinearMMD_test,1600,Alternative,LL,0.13,0.0210476899147034
DRT,CV_LinearMMD_test,1600,Alternative,KLR,0.14,4.88592678785324
DRT,CLF_test,1600,Alternative,LL,0.45,0.0135940146446228
DRT,CLF_test,1600,Alternative,KLR,0.4,3.49416764497757
DRT,CV_CLF_test,1600,Alternative,LL,0.74,0.0231176567077637
DRT,CV_CLF_test,1600,Alternative,KLR,0.73,6.92945105314255
DRT,CP_test,1600,Alternative,LL,0.87,0.0232537531852722
DRT,CP_test,1600,Alternative,KLR,0.96,2.31495564222336
DRT,debiased_test,1600,Alternative,LL,0.8,2.04955538749695
DRT,debiased_test,1600,Alternative,KLR,0.97,4.88481127977371
DRT,BlockMMD_test,1600,Alternative,LL,0.37,0.114785647392273
DRT,BlockMMD_test,1600,Alternative,KLR,0.36,2.35836206674576
DRT,CV_BlockMMD_test,1600,Alternative,LL,0.6,0.231703481674194
DRT,CV_BlockMMD_test,1600,Alternative,KLR,0.68,4.75982493638992
DRT,bootstrap_MMD_test,1600,Alternative,LL,0.96,9.03432960271835
DRT,bootstrap_MMD_test,1600,Alternative,KLR,0.97,10.4757412147522
CIT,RCIT_test,1600,Alternative,lm,0.96,0.0535971927642822
CIT,RCIT_test,1600,Alternative,ranger,0.96,0.0525925540924072
CIT,PCM_test,1600,Alternative,lm,0,0.00923669576644897
CIT,PCM_test,1600,Alternative,ranger,0.53,0.463938324451447
CIT,GCM_test,1600,Alternative,lm,1,0.0066103458404541
CIT,GCM_test,1600,Alternative,ranger,1,0.325898535251617
CIT,WGSC_test,1600,Alternative,lm,0,0.0619593048095703
CIT,WGSC_test,1600,Alternative,ranger,0.01,2.89904787778854
DRT,LinearMMD_test,2000,Null,LL,0.05,0.0126425218582153
DRT,LinearMMD_test,2000,Null,KLR,0.06,4.29344140529633
DRT,CV_LinearMMD_test,2000,Null,LL,0.09,0.0244408535957336
DRT,CV_LinearMMD_test,2000,Null,KLR,0.08,8.50530903577805
DRT,CLF_test,2000,Null,LL,0.08,0.0135920882225037
DRT,CLF_test,2000,Null,KLR,0.07,6.2997994351387
DRT,CV_CLF_test,2000,Null,LL,0.05,0.024838764667511
DRT,CV_CLF_test,2000,Null,KLR,0.06,12.6797979784012
DRT,CP_test,2000,Null,LL,0.1,0.0298946022987366
DRT,CP_test,2000,Null,KLR,0.02,4.23201004743576
DRT,debiased_test,2000,Null,LL,0.03,3.57760283231735
DRT,debiased_test,2000,Null,KLR,0.03,8.32822015047073
DRT,BlockMMD_test,2000,Null,LL,0.04,0.161895921230316
DRT,BlockMMD_test,2000,Null,KLR,0.04,4.33818948745728
DRT,CV_BlockMMD_test,2000,Null,LL,0.06,0.322605514526367
DRT,CV_BlockMMD_test,2000,Null,KLR,0.06,8.69516215324402
DRT,bootstrap_MMD_test,2000,Null,LL,0.2,13.9302614808083
DRT,bootstrap_MMD_test,2000,Null,KLR,0.05,16.9716654992104
CIT,RCIT_test,2000,Null,lm,0.03,0.0619414973258972
CIT,RCIT_test,2000,Null,ranger,0.03,0.0627536201477051
CIT,PCM_test,2000,Null,lm,0.01,0.0111019134521484
CIT,PCM_test,2000,Null,ranger,0.1,0.599720630645752
CIT,GCM_test,2000,Null,lm,0.01,0.0076188588142395
CIT,GCM_test,2000,Null,ranger,0.05,0.422031993865967
CIT,WGSC_test,2000,Null,lm,0.06,0.0681976246833801
CIT,WGSC_test,2000,Null,ranger,0,3.77698776721954
DRT,LinearMMD_test,2000,Alternative,LL,0.12,0.0135938382148743
DRT,LinearMMD_test,2000,Alternative,KLR,0.1,4.34209248304367
DRT,CV_LinearMMD_test,2000,Alternative,LL,0.14,0.0250948691368103
DRT,CV_LinearMMD_test,2000,Alternative,KLR,0.11,8.60734654426575
DRT,CLF_test,2000,Alternative,LL,0.49,0.0133974742889404
DRT,CLF_test,2000,Alternative,KLR,0.42,6.32025140523911
DRT,CV_CLF_test,2000,Alternative,LL,0.7,0.0264448571205139
DRT,CV_CLF_test,2000,Alternative,KLR,0.64,12.6524510502815
DRT,CP_test,2000,Alternative,LL,0.89,0.0298627686500549
DRT,CP_test,2000,Alternative,KLR,0.98,4.25336374998093
DRT,debiased_test,2000,Alternative,LL,0.82,3.61349013090134
DRT,debiased_test,2000,Alternative,KLR,0.94,8.63163957118988
DRT,BlockMMD_test,2000,Alternative,LL,0.48,0.167701179981232
DRT,BlockMMD_test,2000,Alternative,KLR,0.42,4.32559355974197
DRT,CV_BlockMMD_test,2000,Alternative,LL,0.63,0.322149460315704
DRT,CV_BlockMMD_test,2000,Alternative,KLR,0.8,8.85610136985779
DRT,bootstrap_MMD_test,2000,Alternative,LL,0.99,13.9650784444809
DRT,bootstrap_MMD_test,2000,Alternative,KLR,1,16.8735998392105
CIT,RCIT_test,2000,Alternative,lm,0.98,0.0623423171043396
CIT,RCIT_test,2000,Alternative,ranger,0.98,0.0635956525802612
CIT,PCM_test,2000,Alternative,lm,0.05,0.0135362982749939
CIT,PCM_test,2000,Alternative,ranger,0.57,0.594172661304474
CIT,GCM_test,2000,Alternative,lm,1,0.00770059823989868
CIT,GCM_test,2000,Alternative,ranger,1,0.419902486801148
CIT,WGSC_test,2000,Alternative,lm,0,0.0724251055717468
CIT,WGSC_test,2000,Alternative,ranger,0,3.73331844329834
