test_type,test_name,n,h_label,estimator,rejection_rate,avg_time_sec
DRT,BlockMMD_test,400,Null,LL,0.32,0.0573344373703003
DRT,BlockMMD_test,400,Null,KLR,0.02,0.109973678588867
DRT,CV_BlockMMD_test,400,Null,LL,0.34,0.114632468223572
DRT,CV_BlockMMD_test,400,Null,KLR,0.04,0.214758095741272
DRT,bootstrap_MMD_test,400,Null,LL,1,0.959284238815308
DRT,bootstrap_MMD_test,400,Null,KLR,0.14,0.959212489128113
CIT,RCIT_test,400,Null,lm,0.1,0.0402074861526489
CIT,RCIT_test,400,Null,ranger,0.1,0.0409109354019165
CIT,RCIT_test,400,Null,xgb,0.1,0.0392733192443848
CIT,PCM_test,400,Null,lm,0.08,0.0338780021667481
CIT,PCM_test,400,Null,ranger,0.01,0.247421345710754
CIT,PCM_test,400,Null,xgb,0.08,0.888220934867859
CIT,GCM_test,400,Null,lm,0.06,0.0237723350524902
CIT,GCM_test,400,Null,ranger,0.04,0.221129093170166
CIT,GCM_test,400,Null,xgb,0.05,0.825126531124115
CIT,WGSC_test,400,Null,lm,0.23,0.230403206348419
CIT,WGSC_test,400,Null,ranger,0,1.82803249120712
CIT,WGSC_test,400,Null,xgb,0,7.56068969488144
DRT,LinearMMD_test,400,Alternative,LL,0.04,0.0353402304649353
DRT,LinearMMD_test,400,Alternative,KLR,0.09,0.0890318274497986
DRT,CV_LinearMMD_test,400,Alternative,LL,0.15,0.0702597451210022
DRT,CV_LinearMMD_test,400,Alternative,KLR,0.08,0.173459920883179
DRT,CLF_test,400,Alternative,LL,0.35,0.0639997100830078
DRT,CLF_test,400,Alternative,KLR,0.26,0.126565852165222
DRT,CV_CLF_test,400,Alternative,LL,0.77,0.127186999320984
DRT,CV_CLF_test,400,Alternative,KLR,0.29,0.250224847793579
DRT,CP_test,400,Alternative,LL,0.2,0.0366669750213623
DRT,CP_test,400,Alternative,KLR,0.62,0.0883505702018738
DRT,debiased_test,400,Alternative,LL,0.08,0.291589226722717
DRT,debiased_test,400,Alternative,KLR,0.1,0.309960198402405
DRT,BlockMMD_test,400,Alternative,LL,0.33,0.0569394254684448
DRT,BlockMMD_test,400,Alternative,KLR,0.01,0.107980606555939
DRT,CV_BlockMMD_test,400,Alternative,LL,0.35,0.113367397785187
DRT,CV_BlockMMD_test,400,Alternative,KLR,0.04,0.214888617992401
DRT,bootstrap_MMD_test,400,Alternative,LL,1,0.971009759902954
DRT,bootstrap_MMD_test,400,Alternative,KLR,0.16,0.964389450550079
CIT,RCIT_test,400,Alternative,lm,0.31,0.0396309804916382
CIT,RCIT_test,400,Alternative,ranger,0.31,0.0410397434234619
CIT,RCIT_test,400,Alternative,xgb,0.31,0.0390254974365234
CIT,PCM_test,400,Alternative,lm,0.06,0.0360277533531189
CIT,PCM_test,400,Alternative,ranger,0.19,0.249173352718353
CIT,PCM_test,400,Alternative,xgb,0.11,0.891445736885071
CIT,GCM_test,400,Alternative,lm,0.78,0.023905885219574
CIT,GCM_test,400,Alternative,ranger,0.65,0.220452764034271
CIT,GCM_test,400,Alternative,xgb,0.21,0.828259117603302
CIT,WGSC_test,400,Alternative,lm,0.19,0.229938976764679
CIT,WGSC_test,400,Alternative,ranger,0,1.82487278938293
CIT,WGSC_test,400,Alternative,xgb,0.01,7.58284027338028
DRT,LinearMMD_test,800,Null,LL,0.03,0.053568069934845
DRT,LinearMMD_test,800,Null,KLR,0.04,0.436508071422577
DRT,CV_LinearMMD_test,800,Null,LL,0.06,0.106488182544708
DRT,CV_LinearMMD_test,800,Null,KLR,0.03,0.857714853286743
DRT,CLF_test,800,Null,LL,0.27,0.0883112382888794
DRT,CLF_test,800,Null,KLR,0.01,0.595579633712769
DRT,CV_CLF_test,800,Null,LL,0.65,0.174469101428986
DRT,CV_CLF_test,800,Null,KLR,0.07,1.18111076593399
DRT,CP_test,800,Null,LL,0.15,0.0545952320098877
DRT,CP_test,800,Null,KLR,0.09,0.418889293670654
DRT,debiased_test,800,Null,LL,0.03,0.695190348625183
DRT,debiased_test,800,Null,KLR,0.03,1.15250671386719
DRT,BlockMMD_test,800,Null,LL,0.31,0.118209104537964
DRT,BlockMMD_test,800,Null,KLR,0.03,0.482132546901703
DRT,CV_BlockMMD_test,800,Null,LL,0.6,0.24241813659668
DRT,CV_BlockMMD_test,800,Null,KLR,0.05,0.954445037841797
DRT,bootstrap_MMD_test,800,Null,LL,0.97,3.72879519224167
DRT,bootstrap_MMD_test,800,Null,KLR,0.09,3.87786017179489
CIT,RCIT_test,800,Null,lm,0.06,0.053112313747406
CIT,RCIT_test,800,Null,ranger,0.06,0.0541912865638733
CIT,RCIT_test,800,Null,xgb,0.06,0.0541718602180481
CIT,PCM_test,800,Null,lm,0.03,0.0573992514610291
CIT,PCM_test,800,Null,ranger,0.03,0.626709129810333
CIT,PCM_test,800,Null,xgb,0.0808080808080808,11.4980493545532
CIT,GCM_test,800,Null,lm,0.1,0.475171024799347
CIT,GCM_test,800,Null,ranger,0.111111111111111,1.10357896246091
CIT,GCM_test,800,Null,xgb,0.09,1.62910041809082
CIT,WGSC_test,800,Null,lm,0.12,0.405820994377136
CIT,WGSC_test,800,Null,ranger,0,4.6604535484314
CIT,WGSC_test,800,Null,xgb,0,15.1169172239304
DRT,LinearMMD_test,800,Alternative,LL,0.03,0.0514743280410767
DRT,LinearMMD_test,800,Alternative,KLR,0.04,0.415246448516846
DRT,CV_LinearMMD_test,800,Alternative,LL,0.07,0.1012637758255
DRT,CV_LinearMMD_test,800,Alternative,KLR,0.03,0.811889522075653
DRT,CLF_test,800,Alternative,LL,0.6,0.0878200387954712
DRT,CLF_test,800,Alternative,KLR,0.36,0.575307343006134
DRT,CV_CLF_test,800,Alternative,LL,0.93,0.171403017044067
DRT,CV_CLF_test,800,Alternative,KLR,0.49,1.15831036090851
DRT,CP_test,800,Alternative,LL,0.49,0.0548991465568543
DRT,CP_test,800,Alternative,KLR,0.78,0.408182218074799
DRT,debiased_test,800,Alternative,LL,0,0.66948762178421
DRT,debiased_test,800,Alternative,KLR,0.43,1.14479668855667
DRT,BlockMMD_test,800,Alternative,LL,0.33,0.11736560344696
DRT,BlockMMD_test,800,Alternative,KLR,0.04,0.478320045471191
DRT,CV_BlockMMD_test,800,Alternative,LL,0.61,0.235259160995483
DRT,CV_BlockMMD_test,800,Alternative,KLR,0.05,0.93441823720932
DRT,bootstrap_MMD_test,800,Alternative,LL,0.97,3.61747809886932
DRT,bootstrap_MMD_test,800,Alternative,KLR,0.11,3.75057587385178
CIT,RCIT_test,800,Alternative,lm,0.38,0.0519487023353577
CIT,RCIT_test,800,Alternative,ranger,0.38,0.0512054681777954
CIT,RCIT_test,800,Alternative,xgb,0.38,0.0514067316055298
CIT,PCM_test,800,Alternative,lm,0.03,0.0562351751327515
CIT,PCM_test,800,Alternative,ranger,0.12,0.618273251056671
CIT,PCM_test,800,Alternative,xgb,0.21,1.91409678220749
CIT,GCM_test,800,Alternative,lm,0.97,0.0432389569282532
CIT,GCM_test,800,Alternative,ranger,0.89,0.560330505371094
CIT,GCM_test,800,Alternative,xgb,0.5,1.62568960189819
CIT,WGSC_test,800,Alternative,lm,0.09,0.404974122047424
CIT,WGSC_test,800,Alternative,ranger,0.02,4.61988627672195
CIT,WGSC_test,800,Alternative,xgb,0.01,15.0949275565147
DRT,LinearMMD_test,1200,Null,LL,0.07,0.069548442363739
DRT,LinearMMD_test,1200,Null,KLR,0.05,1.12539634466171
DRT,CV_LinearMMD_test,1200,Null,LL,0.08,0.141902306079865
DRT,CV_LinearMMD_test,1200,Null,KLR,0.06,2.26849655628204
DRT,CLF_test,1200,Null,LL,0.34,0.116812994480133
DRT,CLF_test,1200,Null,KLR,0.05,1.65937129735947
DRT,CV_CLF_test,1200,Null,LL,0.64,0.230979516506195
DRT,CV_CLF_test,1200,Null,KLR,0.04,3.27910647153854
DRT,CP_test,1200,Null,LL,0.06,0.0741970348358154
DRT,CP_test,1200,Null,KLR,0.09,1.14598788261414
DRT,debiased_test,1200,Null,LL,0.06,1.49773691415787
DRT,debiased_test,1200,Null,KLR,0.08,2.84531553983688
DRT,BlockMMD_test,1200,Null,LL,0.2,0.19220404624939
DRT,BlockMMD_test,1200,Null,KLR,0.03,1.24550815820694
DRT,CV_BlockMMD_test,1200,Null,LL,0.45,0.383470363616943
DRT,CV_BlockMMD_test,1200,Null,KLR,0.05,2.53868844270706
DRT,bootstrap_MMD_test,1200,Null,LL,0.97,8.07447809696198
DRT,bootstrap_MMD_test,1200,Null,KLR,0.1,8.60156856298447
CIT,RCIT_test,1200,Null,lm,0.07,0.0659451985359192
CIT,RCIT_test,1200,Null,ranger,0.07,0.0665392637252808
CIT,RCIT_test,1200,Null,xgb,0.07,0.0665940523147583
CIT,PCM_test,1200,Null,lm,0.05,0.0776123023033142
CIT,PCM_test,1200,Null,ranger,0,1.05355595588684
CIT,PCM_test,1200,Null,xgb,0.05,3.08016407489777
CIT,GCM_test,1200,Null,lm,0.11,0.0636390733718872
CIT,GCM_test,1200,Null,ranger,0.19,0.965233361721039
CIT,GCM_test,1200,Null,xgb,0.2,2.39062515497208
CIT,WGSC_test,1200,Null,lm,0.08,0.604107081890106
CIT,WGSC_test,1200,Null,ranger,0,8.02327438354492
CIT,WGSC_test,1200,Null,xgb,0,22.1012950801849
DRT,LinearMMD_test,1200,Alternative,LL,0.07,0.0710844492912292
DRT,LinearMMD_test,1200,Alternative,KLR,0.04,1.14024770736694
DRT,CV_LinearMMD_test,1200,Alternative,LL,0.08,0.138813135623932
DRT,CV_LinearMMD_test,1200,Alternative,KLR,0.06,2.28821624755859
DRT,CLF_test,1200,Alternative,LL,0.75,0.115746529102325
DRT,CLF_test,1200,Alternative,KLR,0.33,1.64913784265518
DRT,CV_CLF_test,1200,Alternative,LL,0.97,0.229617550373077
DRT,CV_CLF_test,1200,Alternative,KLR,0.66,3.29467302083969
DRT,CP_test,1200,Alternative,LL,0.77,0.0744027853012085
DRT,CP_test,1200,Alternative,KLR,0.87,1.16573254346848
DRT,debiased_test,1200,Alternative,LL,0.08,1.51420084476471
DRT,debiased_test,1200,Alternative,KLR,0.74,2.86951417446136
DRT,BlockMMD_test,1200,Alternative,LL,0.24,0.194640588760376
DRT,BlockMMD_test,1200,Alternative,KLR,0.05,1.26131024599075
DRT,CV_BlockMMD_test,1200,Alternative,LL,0.47,0.383645305633545
DRT,CV_BlockMMD_test,1200,Alternative,KLR,0.06,2.52185815095902
DRT,bootstrap_MMD_test,1200,Alternative,LL,0.98,8.17920397281647
DRT,bootstrap_MMD_test,1200,Alternative,KLR,0.14,8.75515325546265
CIT,RCIT_test,1200,Alternative,lm,0.44,0.0667825531959534
CIT,RCIT_test,1200,Alternative,ranger,0.44,0.0659940671920776
CIT,RCIT_test,1200,Alternative,xgb,0.44,0.066412045955658
CIT,PCM_test,1200,Alternative,lm,0.09,0.078847963809967
CIT,PCM_test,1200,Alternative,ranger,0.19,1.06376745223999
CIT,PCM_test,1200,Alternative,xgb,0.24,3.10069905519485
CIT,GCM_test,1200,Alternative,lm,0.99,0.0659652209281921
CIT,GCM_test,1200,Alternative,ranger,0.96,0.988374280929565
CIT,GCM_test,1200,Alternative,xgb,0.86,2.38241915225983
CIT,WGSC_test,1200,Alternative,lm,0.05,0.60484489440918
CIT,WGSC_test,1200,Alternative,ranger,0.01,8.09489113807678
CIT,WGSC_test,1200,Alternative,xgb,0,22.198002820015
DRT,LinearMMD_test,1600,Null,LL,0.11,0.087817108631134
DRT,LinearMMD_test,1600,Null,KLR,0.09,2.42889804840088
DRT,CV_LinearMMD_test,1600,Null,LL,0.09,0.176480982303619
DRT,CV_LinearMMD_test,1600,Null,KLR,0.08,4.88020085573196
DRT,CLF_test,1600,Null,LL,0.49,0.146675453186035
DRT,CLF_test,1600,Null,KLR,0.08,3.58955421209335
DRT,CV_CLF_test,1600,Null,LL,0.67,0.292946605682373
DRT,CV_CLF_test,1600,Null,KLR,0.11,7.1424630355835
DRT,CP_test,1600,Null,LL,0.16,0.0987236332893372
DRT,CP_test,1600,Null,KLR,0.13,2.4797699213028
DRT,debiased_test,1600,Null,LL,0.05,2.90180550813675
DRT,debiased_test,1600,Null,KLR,0.07,5.66460247278214
DRT,BlockMMD_test,1600,Null,LL,0.16,0.278161425590515
DRT,BlockMMD_test,1600,Null,KLR,0.03,2.64790869951248
DRT,CV_BlockMMD_test,1600,Null,LL,0.24,0.551410188674927
DRT,CV_BlockMMD_test,1600,Null,KLR,0.02,5.24226917743683
DRT,bootstrap_MMD_test,1600,Null,LL,0.88,14.3182868361473
DRT,bootstrap_MMD_test,1600,Null,KLR,0.11,15.6953639030457
CIT,RCIT_test,1600,Null,lm,0.07,0.0824843668937683
CIT,RCIT_test,1600,Null,ranger,0.07,0.0809589862823486
CIT,RCIT_test,1600,Null,xgb,0.07,0.0825250625610352
CIT,PCM_test,1600,Null,lm,0.03,0.102446181774139
CIT,PCM_test,1600,Null,ranger,0,1.56147806882858
CIT,PCM_test,1600,Null,xgb,0.12,4.2174512219429
CIT,GCM_test,1600,Null,lm,0.15,0.0883976340293884
CIT,GCM_test,1600,Null,ranger,0.11,1.47581699609756
CIT,GCM_test,1600,Null,xgb,0.14,3.15186485767365
CIT,WGSC_test,1600,Null,lm,0.11,0.818702068328858
CIT,WGSC_test,1600,Null,ranger,0,12.0518355464935
CIT,WGSC_test,1600,Null,xgb,0,29.1724764561653
DRT,LinearMMD_test,1600,Alternative,LL,0.13,0.0900392365455627
DRT,LinearMMD_test,1600,Alternative,KLR,0.08,2.48966919898987
DRT,CV_LinearMMD_test,1600,Alternative,LL,0.08,0.177800343036652
DRT,CV_LinearMMD_test,1600,Alternative,KLR,0.08,4.934223716259
DRT,CLF_test,1600,Alternative,LL,0.8,0.147861132621765
DRT,CLF_test,1600,Alternative,KLR,0.41,3.57943603277206
DRT,CV_CLF_test,1600,Alternative,LL,0.97,0.29292423248291
DRT,CV_CLF_test,1600,Alternative,KLR,0.67,7.23194161653519
DRT,CP_test,1600,Alternative,LL,0.8,0.0978765773773193
DRT,CP_test,1600,Alternative,KLR,0.94,2.48481071710587
DRT,debiased_test,1600,Alternative,LL,0.24,2.72017056703568
DRT,debiased_test,1600,Alternative,KLR,0.91,5.72110729694366
DRT,BlockMMD_test,1600,Alternative,LL,0.16,0.285933346748352
DRT,BlockMMD_test,1600,Alternative,KLR,0.04,2.62351457118988
DRT,CV_BlockMMD_test,1600,Alternative,LL,0.3,0.552317292690277
DRT,CV_BlockMMD_test,1600,Alternative,KLR,0.05,5.26099629640579
DRT,bootstrap_MMD_test,1600,Alternative,LL,0.92,14.2415580940247
DRT,bootstrap_MMD_test,1600,Alternative,KLR,0.15,15.7817629551888
CIT,RCIT_test,1600,Alternative,lm,0.51,0.0824501299858093
CIT,RCIT_test,1600,Alternative,ranger,0.51,0.0807606768608093
CIT,RCIT_test,1600,Alternative,xgb,0.51,0.0824983263015747
CIT,PCM_test,1600,Alternative,lm,0.05,0.105686898231506
CIT,PCM_test,1600,Alternative,ranger,0.16,1.5566894197464
CIT,PCM_test,1600,Alternative,xgb,0.18,4.21945949316025
CIT,GCM_test,1600,Alternative,lm,1,0.0876831078529358
CIT,GCM_test,1600,Alternative,ranger,1,1.46162161588669
CIT,GCM_test,1600,Alternative,xgb,0.93,3.14023349285126
CIT,WGSC_test,1600,Alternative,lm,0.06,0.827297301292419
CIT,WGSC_test,1600,Alternative,ranger,0,11.9824885773659
CIT,WGSC_test,1600,Alternative,xgb,0,29.2058359980583
DRT,LinearMMD_test,2000,Null,LL,0.08,0.110049343109131
DRT,LinearMMD_test,2000,Null,KLR,0.08,4.50183308601379
DRT,CV_LinearMMD_test,2000,Null,LL,0.15,0.218712511062622
DRT,CV_LinearMMD_test,2000,Null,KLR,0.1,8.86834996461868
DRT,CLF_test,2000,Null,LL,0.35,0.175218195915222
DRT,CLF_test,2000,Null,KLR,0.03,6.5060691690445
DRT,CV_CLF_test,2000,Null,LL,0.57,0.352722859382629
DRT,CV_CLF_test,2000,Null,KLR,0.08,13.0406304121017
DRT,CP_test,2000,Null,LL,0.12,0.122239623069763
DRT,CP_test,2000,Null,KLR,0.11,4.47501840353012
DRT,debiased_test,2000,Null,LL,0.1,4.11761763334274
DRT,debiased_test,2000,Null,KLR,0.06,9.75304668903351
DRT,BlockMMD_test,2000,Null,LL,0.12,0.372822222709656
DRT,BlockMMD_test,2000,Null,KLR,0.03,4.68815412044525
DRT,CV_BlockMMD_test,2000,Null,LL,0.19,0.751810064315796
DRT,CV_BlockMMD_test,2000,Null,KLR,0.06,9.40063888788223
DRT,bootstrap_MMD_test,2000,Null,LL,0.83,22.1997742652893
DRT,bootstrap_MMD_test,2000,Null,KLR,0.17,25.0910452413559
CIT,RCIT_test,2000,Null,lm,0.06,0.0947685599327087
CIT,RCIT_test,2000,Null,ranger,0.06,0.0952045893669128
CIT,RCIT_test,2000,Null,xgb,0.06,0.0970662379264832
CIT,PCM_test,2000,Null,lm,0.04,0.128650186061859
CIT,PCM_test,2000,Null,ranger,0.01,2.04472594261169
CIT,PCM_test,2000,Null,xgb,0.07,5.20423027992249
CIT,GCM_test,2000,Null,lm,0.13,0.111233973503113
CIT,GCM_test,2000,Null,ranger,0.18,1.90511534929276
CIT,GCM_test,2000,Null,xgb,0.17,3.85459423542023
CIT,WGSC_test,2000,Null,lm,0.13,1.05658790111542
CIT,WGSC_test,2000,Null,ranger,0,15.8072880887985
CIT,WGSC_test,2000,Null,xgb,0,35.759784386158
DRT,LinearMMD_test,2000,Alternative,LL,0.08,0.108893423080444
DRT,LinearMMD_test,2000,Alternative,KLR,0.09,4.44489727973938
DRT,CV_LinearMMD_test,2000,Alternative,LL,0.15,0.216702234745026
DRT,CV_LinearMMD_test,2000,Alternative,KLR,0.13,8.86335024356842
DRT,CLF_test,2000,Alternative,LL,0.82,0.175124320983887
DRT,CLF_test,2000,Alternative,KLR,0.46,6.46803852081299
DRT,CV_CLF_test,2000,Alternative,LL,0.98,0.348841941356659
DRT,CV_CLF_test,2000,Alternative,KLR,0.78,12.9457883691788
DRT,CP_test,2000,Alternative,LL,0.93,0.12140852689743
DRT,CP_test,2000,Alternative,KLR,1,4.40745510578155
DRT,debiased_test,2000,Alternative,LL,0.51,3.88085319042206
DRT,debiased_test,2000,Alternative,KLR,0.94,9.67903556108475
DRT,BlockMMD_test,2000,Alternative,LL,0.14,0.37713876247406
DRT,BlockMMD_test,2000,Alternative,KLR,0.02,4.67682750225067
DRT,CV_BlockMMD_test,2000,Alternative,LL,0.24,0.744980220794678
DRT,CV_BlockMMD_test,2000,Alternative,KLR,0.05,9.37821829319
DRT,bootstrap_MMD_test,2000,Alternative,LL,0.86,21.9904581856728
DRT,bootstrap_MMD_test,2000,Alternative,KLR,0.21,24.9230272984505
CIT,RCIT_test,2000,Alternative,lm,0.63,0.0966557812690735
CIT,RCIT_test,2000,Alternative,ranger,0.63,0.0949159836769104
CIT,RCIT_test,2000,Alternative,xgb,0.63,0.0940111994743347
CIT,PCM_test,2000,Alternative,lm,0.05,0.129692697525024
CIT,PCM_test,2000,Alternative,ranger,0.17,2.03775335788727
CIT,PCM_test,2000,Alternative,xgb,0.25,5.20333773612976
CIT,GCM_test,2000,Alternative,lm,1,0.108841457366943
CIT,GCM_test,2000,Alternative,ranger,1,1.91453189849854
CIT,GCM_test,2000,Alternative,xgb,0.99,3.85201267004013
CIT,WGSC_test,2000,Alternative,lm,0.02,1.01955074071884
CIT,WGSC_test,2000,Alternative,ranger,0,15.7310356664658
CIT,WGSC_test,2000,Alternative,xgb,0,35.8237782669067
